"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"14491",2050,22113,"22113950100",221139501002,667.523289374068,6080.79608277842,0.0989169677014191
"14492",2050,22113,"22113950100",221139501003,342.564312722082,3096.51127425808,0.0996094165591997
"14493",2050,22113,"22113950100",221139501004,264.843866070024,2445.3040108287,0.0977230313989694
"14494",2050,22113,"22113950200",221139502001,98.5024005845349,544.506271510839,0.15318984775671
"14495",2050,22113,"22113950200",221139502002,138.802080748092,749.050580522717,0.156334588837545
"14496",2050,22113,"22113950200",221139502003,131.339043231875,720.775304584087,0.154133120242028
"14497",2050,22113,"22113950200",221139502004,41.0936878339283,226.597353397112,0.153511629096548
"14498",2050,22113,"22113950200",221139502005,189.063077636089,1063.10020736327,0.150989156047796
"14499",2050,22113,"22113950400",221139504001,170.499847060096,679.683926615174,0.20054469673426
"14500",2050,22113,"22113950400",221139504002,161.090430265703,619.801500631451,0.206290299453637
"14501",2050,22113,"22113950400",221139504003,110.085554169384,450.980884627213,0.19620769762223
"14502",2050,22113,"22113950400",221139504004,225.96476689681,890.400120452554,0.20241120932541
"14503",2050,22113,"22113950400",221139504005,216.906222782276,815.420123841622,0.210114004637819
"14504",2050,22113,"22113950500",221139505001,556.773567771174,3952.45925511299,0.123474122903029
"14505",2050,22113,"22113950500",221139505002,230.171139118088,1414.52473241686,0.139947538691926
"14506",2050,22113,"22113950500",221139505003,287.406480692783,1782.77600180651,0.138831471680604
"14507",2050,22113,"22113950600",221139506001,103.88439304472,1538.28062976964,0.0632606294747908
"14508",2050,22113,"22113950600",221139506002,77.6781341655697,1100.23253302191,0.0659456920880457
"14509",2050,22113,"22113950700",221139507001,226.040802613855,532.127969445594,0.29814048130715
"14510",2050,22113,"22113950700",221139507002,199.320846328037,534.738675774746,0.271532267243212
"14511",2050,22113,"22113950700",221139507003,264.108017207226,749.646147820519,0.26052471725233
"14512",2050,22113,"22113950700",221139507004,487.320870003929,1286.98522959354,0.274654339583506
"14513",2050,22113,"22113950800",221139508001,244.579898860312,465.420233389936,0.344478666623836
"14514",2050,22113,"22113950800",221139508002,170.715227531389,334.104999848967,0.338170339206245
"14515",2050,22113,"22113950800",221139508003,316.194229082695,588.632144584314,0.349452931838456
"14516",2050,22113,"22113950800",221139508004,308.670694674929,596.552073778453,0.340988655424905
"14517",2050,22113,"22113950800",221139508005,236.949712611047,452.30684691831,0.343775781797191
"14518",2050,22113,"22113950800",221139508006,118.599906308596,233.62642586246,0.336715047899937
"14519",2050,22113,"22113950901",221139509011,206.388739606748,1536.51711510484,0.118416458954922
"14520",2050,22113,"22113950901",221139509012,215.103432356468,1404.00453178399,0.132853050643019
"14521",2050,22113,"22113950902",221139509021,1025.56402501976,5590.21719258854,0.155017826510067
"14522",2050,22113,"22113950902",221139509022,598.924737749796,3218.54168738928,0.156890636628972
"14523",2050,22113,"22113950902",221139509023,1319.47418771661,7053.99676074069,0.157577926267207
"14524",2050,22113,"22113951001",221139510011,243.127848168579,1023.25588736733,0.191985921286088
"14525",2050,22113,"22113951001",221139510012,255.559748504114,986.942860854617,0.205681458195095
"14526",2050,22113,"22113951001",221139510013,329.016119069462,1297.2679960422,0.202311586279543
"14527",2050,22113,"22113951002",221139510021,65.2475456403317,366.229292714649,0.151219115002998
"14528",2050,22113,"22113951002",221139510022,163.334828074298,837.248096012057,0.163239671737794
"14529",2050,22113,"22113951002",221139510023,153.396420876342,872.4031013508,0.149538401561446
"14530",2050,22113,"22113951002",221139510024,82.9599090249026,531.901622185249,0.134924539614023
"14531",2050,22113,"22113951100",221139511001,62.0761326240059,203.915817678245,0.233375982068133
"14532",2050,22113,"22113951100",221139511002,134.424631955926,440.58001621537,0.233780078793173
"14533",2050,22113,"22113990000",221139900000,NA,NA,NA
"14534",2050,22115,"22115950100",221159501001,141.307060656553,897.274595136758,0.13605772821841
"14535",2050,22115,"22115950100",221159501002,75.1236769205706,473.702226638616,0.136880705581472
"14536",2050,22115,"22115950100",221159501003,158.922559734748,1021.49159892468,0.134632881661834
"14537",2050,22115,"22115950100",221159501004,105.192594174031,732.815299383252,0.125526972935178
"14538",2050,22115,"22115950100",221159501005,103.175273231101,699.107370120132,0.128602150484181
"14539",2050,22115,"22115950100",221159501006,93.1346247578117,632.25243237975,0.128393005970259
"14540",2050,22115,"22115950200",221159502001,213.229964147807,1010.95077142815,0.174181767406661
"14541",2050,22115,"22115950200",221159502002,516.395707157584,2432.00333788548,0.175144442549513
"14542",2050,22115,"22115950200",221159502003,184.174039708714,863.445208841841,0.175802458730622
"14543",2050,22115,"22115950200",221159502004,117.582717113064,594.394232185552,0.165149612257668
"14544",2050,22115,"22115950300",221159503001,218.463227589921,1403.35204606249,0.134702904294353
"14545",2050,22115,"22115950300",221159503002,219.034377970988,1407.89535537947,0.134630508915658
"14546",2050,22115,"22115950300",221159503003,318.731688950732,2088.8949873276,0.132384182353147
"14547",2050,22115,"22115950400",221159504001,361.415436938349,916.062410611148,0.282913271358583
"14548",2050,22115,"22115950400",221159504002,342.093448012002,821.153942410726,0.294084861765891
"14549",2050,22115,"22115950400",221159504003,152.133770034136,367.929823751318,0.292529167301984
"14550",2050,22115,"22115950400",221159504004,111.162880315368,253.325301729633,0.304983496835691
"14551",2050,22115,"22115950500",221159505001,196.312287919681,700.312236176691,0.218945927357415
"14552",2050,22115,"22115950500",221159505002,158.377977855823,553.588029186939,0.222451600622992
"14553",2050,22115,"22115950500",221159505003,226.77403030484,738.474419131565,0.234938507735755
"14554",2050,22115,"22115950500",221159505004,478.70809321686,1570.43365368366,0.233613947859362
"14555",2050,22115,"22115950500",221159505005,99.5361585967795,366.670965331295,0.213502011205079
"14556",2050,22115,"22115950500",221159505006,258.881686541698,889.413971848921,0.225448633067664
"14557",2050,22115,"22115950600",221159506001,83.7290379398719,527.250688564443,0.137040615764655
"14558",2050,22115,"22115950600",221159506002,86.775781510777,547.86389753221,0.13673236070211
"14559",2050,22115,"22115950600",221159506003,149.115117022605,926.874224755434,0.138584195245091
"14560",2050,22115,"22115950701",221159507011,NA,NA,NA
"14561",2050,22115,"22115950701",221159507012,NA,NA,NA
"14562",2050,22115,"22115950702",221159507021,NA,NA,NA
"14563",2050,22115,"22115950702",221159507022,NA,NA,NA
"14564",2050,22115,"22115950703",221159507031,NA,NA,NA
"14565",2050,22115,"22115950703",221159507032,NA,NA,NA
"14566",2050,22115,"22115950704",221159507041,NA,NA,NA
"14567",2050,22115,"22115950704",221159507042,NA,NA,NA
"14568",2050,22115,"22115950704",221159507043,NA,NA,NA
"14569",2050,22115,"22115950800",221159508001,112.481513362778,426.212146113748,0.208804227382371
"14570",2050,22115,"22115950800",221159508002,129.316229316777,479.521077724379,0.212398661877721
"14571",2050,22115,"22115950800",221159508003,158.789213962176,615.435272655777,0.205094538737486
"14572",2050,22115,"22115950800",221159508004,351.691029538488,1271.5259717062,0.216662978066894
"14573",2050,22115,"22115950800",221159508005,205.521974659823,743.284403566444,0.21661108038084
"14574",2050,22115,"22115950900",221159509001,98.9265604374032,820.811081181479,0.107559543027158
"14575",2050,22115,"22115950900",221159509002,417.526705399784,3469.55816835804,0.107413838122897
"14576",2050,22115,"22115950900",221159509003,60.9009203810962,509.618765364913,0.106746396141375
"14577",2050,22115,"22115950900",221159509004,241.150697313881,2034.30189190282,0.105979222971591
"14578",2050,22117,"22117950101",221179501011,388.272810225811,808.823099429958,0.324345615997853
"14579",2050,22117,"22117950101",221179501012,943.984931054033,2042.95639455743,0.316037319836133
"14580",2050,22117,"22117950102",221179501021,571.890979287068,2360.70474889783,0.195011870811472
"14581",2050,22117,"22117950102",221179501022,374.41722506644,1457.92580746914,0.204337953329801
"14582",2050,22117,"22117950200",221179502001,326.712668810514,1371.20037476055,0.192420141919265
"14583",2050,22117,"22117950200",221179502002,340.004956508361,1386.46984297606,0.196935950996734
"14584",2050,22117,"22117950200",221179502003,502.673048828166,1973.83241399921,0.20297675752117
"14585",2050,22117,"22117950200",221179502004,643.347184572181,2632.12087266737,0.196413817301693
"14586",2050,22117,"22117950300",221179503001,461.873235749245,998.581658912585,0.31625299585592
"14587",2050,22117,"22117950300",221179503002,586.133773106455,1280.51163070858,0.314003812351568
"14588",2050,22117,"22117950300",221179503003,334.343413533196,738.36490695418,0.311681570048128
"14589",2050,22117,"22117950400",221179504001,231.818929509939,992.677011609855,0.189317842326159
"14590",2050,22117,"22117950400",221179504002,345.729847743483,1397.50655263545,0.198326427596584
"14591",2050,22117,"22117950400",221179504003,569.81000523789,2204.87546245636,0.205360215372951
"14592",2050,22117,"22117950500",221179505001,266.06971174966,2232.09840154165,0.106505927416997
"14593",2050,22117,"22117950500",221179505002,175.676744308193,1430.91702517075,0.109347333249754
"14594",2050,22117,"22117950500",221179505003,699.432385214726,6146.15721955038,0.102172701782745
"14595",2050,22117,"22117950600",221179506001,249.24518130761,1086.56369341542,0.186587457250791
"14596",2050,22117,"22117950600",221179506002,407.443546092016,2038.84363675404,0.166555892925862
"14597",2050,22117,"22117950600",221179506003,293.932810009594,1516.40197723049,0.162363786014246
"14598",2050,22117,"22117950700",221179507001,1252.19949397807,1854.13458074902,0.403111662768623
"14599",2050,22117,"22117950700",221179507002,764.264846212526,1236.53306387392,0.381980030246786
"14600",2050,22117,"22117950700",221179507003,644.357154077974,1023.83791099495,0.386260076875246
"14601",2050,22117,"22117950800",221179508001,290.672577341478,441.665315012266,0.396910470394004
"14602",2050,22117,"22117950800",221179508002,202.389385418746,350.031488923067,0.36636809870714
"14603",2050,22117,"22117950800",221179508003,312.170326287052,588.399928845648,0.346636283519106
"14604",2050,22117,"22117950900",221179509001,NA,NA,NA
"14605",2050,22117,"22117951000",221179510001,916.609748072151,1644.50293621345,0.357895126480087
"14606",2050,22117,"22117951000",221179510002,321.539069352087,716.107618312079,0.309873363616569
"14607",2050,22117,"22117951000",221179510003,249.849763199352,530.890412927487,0.320016531541681
"14608",2050,22119,"22119031100",221190311001,96.8067863817477,569.569644191146,0.145273424959706
"14609",2050,22119,"22119031100",221190311002,151.264931080338,851.913419417107,0.150785681335059
"14610",2050,22119,"22119031200",221190312001,150.290006944455,430.239217424176,0.258884480980103
"14611",2050,22119,"22119031200",221190312002,204.855234128764,588.600036349553,0.258181200315515
"14612",2050,22119,"22119031200",221190312003,176.865443376962,622.114675459995,0.221364010451747
"14613",2050,22119,"22119031300",221190313001,327.156949118709,868.106938702101,0.273711062847533
"14614",2050,22119,"22119031300",221190313002,458.96604086304,1197.83511514391,0.277019387147938
"14615",2050,22119,"22119031300",221190313003,345.267081658192,844.763069159349,0.290133053705401
"14616",2050,22119,"22119031300",221190313004,88.5621760839042,244.370491908418,0.26600626672642
"14617",2050,22119,"22119031300",221190313005,408.179042409466,955.257976703776,0.299375062204882
"14618",2050,22119,"22119031400",221190314001,213.236358506709,548.099084066574,0.280082006672353
"14619",2050,22119,"22119031400",221190314002,231.972570535581,629.064672936178,0.269410611787537
"14620",2050,22119,"22119031400",221190314003,310.514324647966,809.989716226904,0.27712021850945
"14621",2050,22119,"22119031500",221190315001,138.290602196512,378.769946804012,0.267455334706598
"14622",2050,22119,"22119031500",221190315002,697.40337442426,1930.46840655435,0.265387139308809
"14623",2050,22119,"22119031500",221190315003,275.305273026933,719.72256782656,0.276680974866781
"14624",2050,22119,"22119031500",221190315004,314.678238672076,849.23715903357,0.270361779981931
"14625",2050,22119,"22119031500",221190315005,561.603548087931,1525.92884520996,0.26902746510233
"14626",2050,22119,"22119031600",221190316001,29.0490565256099,875.197572276874,0.03212514772002
"14627",2050,22119,"22119031600",221190316002,108.696714710152,2964.67609168988,0.0353672403438336
"14628",2050,22119,"22119031700",221190317001,525.13184367483,807.489461713634,0.394059318691256
"14629",2050,22119,"22119031700",221190317002,150.193728360633,202.858821286376,0.425414654307978
"14630",2050,22119,"22119031700",221190317003,998.968323912153,1384.94923828784,0.419044827619903
"14631",2050,22119,"22119031800",221190318001,302.404603385503,1216.26892631436,0.19912416821097
"14632",2050,22119,"22119031800",221190318002,230.687067008947,908.639111834096,0.202476754499931
"14633",2050,22119,"22119031800",221190318003,301.976696555118,1196.44245863476,0.201530189673031
"14634",2050,22119,"22119031900",221190319001,NA,NA,NA
"14635",2050,22119,"22119031900",221190319002,NA,NA,NA
"14636",2050,22119,"22119031900",221190319003,NA,NA,NA
"14637",2050,22119,"22119031900",221190319004,NA,NA,NA
"14638",2050,22119,"22119032000",221190320001,228.376534617904,872.081126682755,0.207528687971494
"14639",2050,22119,"22119032000",221190320002,244.51471855878,874.360303180515,0.218536220585818
"14640",2050,22119,"22119032000",221190320003,175.761760466275,620.881561696789,0.220627921651365
"14641",2050,22119,"22119032000",221190320004,192.276626638433,683.721816359676,0.219494256154571
"14642",2050,22119,"22119032100",221190321001,509.374001069979,2176.66671847205,0.189637482918289
"14643",2050,22119,"22119032100",221190321002,267.20575465899,1073.26837040225,0.199336749336197
"14644",2050,22119,"22119032100",221190321003,177.981892445161,746.718675842156,0.192475162824664
"14645",2050,22119,"22119032100",221190321004,282.734319705489,1270.35324014249,0.182046606395562
"14646",2050,22119,"22119032100",221190321005,352.375719354287,1883.04793776794,0.157632634078821
"14647",2050,22121,"22121020100",221210201001,85.1505323546542,337.533954166211,0.201451756735934
"14648",2050,22121,"22121020100",221210201002,121.581353289095,492.2962868621,0.198054702333107
"14649",2050,22121,"22121020100",221210201003,179.913483097009,663.650296485224,0.213277866418245
"14650",2050,22121,"22121020100",221210201004,253.883289890729,1039.7752004273,0.196252173035494
"14651",2050,22121,"22121020200",221210202001,347.393078067077,1210.71013948466,0.222958963279043
"14652",2050,22121,"22121020200",221210202002,760.388484065243,2174.15024404361,0.259116867936267
"14653",2050,22121,"22121020300",221210203001,358.732276114263,2086.11028553793,0.146730215573406
"14654",2050,22121,"22121020300",221210203002,647.666957788035,3212.72513887377,0.167772325082753
"14655",2050,22121,"22121020300",221210203003,242.065861430392,1171.89816118883,0.171196619969149
"14656",2050,22121,"22121020300",221210203004,191.92778465209,1388.42350461874,0.121446279669026
"14657",2050,22121,"22121020401",221210204011,469.281224834852,3310.66009111722,0.124150399598638
"14658",2050,22121,"22121020401",221210204012,471.369980610806,2811.31261171274,0.143592920531851
"14659",2050,22121,"22121020402",221210204021,368.553999155678,6094.77706556734,0.0570222994095494
"14660",2050,22121,"22121020402",221210204022,371.910503105013,5030.83508613801,0.0688373155762682
"14661",2050,22123,"22123000100",221230001001,246.10895703594,747.147582743512,0.247779850601928
"14662",2050,22123,"22123000100",221230001002,191.316200906654,619.584065791087,0.235930617812913
"14663",2050,22123,"22123000100",221230001003,108.632495365506,402.696290874962,0.2124513586732
"14664",2050,22123,"22123000100",221230001004,145.693478006972,483.70174297309,0.231481703626707
"14665",2050,22123,"22123000100",221230001005,170.766905910534,546.64327039944,0.238032455559636
"14666",2050,22123,"22123000200",221230002001,303.520011833251,1153.57910762475,0.208304299810539
"14667",2050,22123,"22123000200",221230002002,233.500591276732,952.942993411691,0.196807159050932
"14668",2050,22123,"22123000200",221230002003,109.559207825839,437.840903438744,0.200144657575497
"14669",2050,22123,"22123000300",221230003001,209.051093237688,755.890856193429,0.216646289821823
"14670",2050,22123,"22123000300",221230003002,116.891938938463,392.70553697792,0.229380922125375
"14671",2050,22123,"22123000300",221230003003,249.457946233573,966.991905023916,0.205070472881146
"14672",2050,22125,"22125951701",221259517011,369.844519350371,1662.44095162,0.181984531520455
"14673",2050,22125,"22125951701",221259517012,1820.45215424212,15520.7673863648,0.104978323466771
"14674",2050,22125,"22125951702",221259517021,NA,NA,NA
"14675",2050,22125,"22125951800",221259518001,270.841310206983,1975.17914158518,0.120587196786597
"14676",2050,22125,"22125951800",221259518002,416.965207043096,2632.14613771574,0.136749747679705
"14677",2050,22125,"22125951800",221259518003,328.578425593859,2051.4425582538,0.138056944801664
"14678",2050,22125,"22125951800",221259518004,434.414927762305,3101.38027509127,0.1228620162762
"14679",2050,22127,"22127960100",221279601001,65.3695165905228,417.441494256031,0.135393591119442
"14680",2050,22127,"22127960100",221279601002,150.533881066801,944.607215290345,0.137456152058884
"14681",2050,22127,"22127960100",221279601003,117.950251762672,743.05701984618,0.136991005363141
"14682",2050,22127,"22127960100",221279601004,142.65920976879,839.287744081981,0.145281992280075
"14683",2050,22127,"22127960200",221279602001,147.986128085114,559.869784550191,0.209062501906879
"14684",2050,22127,"22127960200",221279602002,112.737678938684,422.723963826216,0.210542959448138
"14685",2050,22127,"22127960200",221279602003,906.799312392193,2952.61849303194,0.234957539740256
"14686",2050,22127,"22127960200",221279602004,198.900779201439,872.169212486992,0.185702877258182
"14687",2050,22127,"22127960200",221279602005,141.323979191459,531.796717628019,0.209953400421678
"14688",2050,22127,"22127960300",221279603001,154.459887468845,441.568572209881,0.259148510378351
"14689",2050,22127,"22127960300",221279603002,18.5959808266939,63.2632612020125,0.22717020541398
"14690",2050,22127,"22127960300",221279603003,209.295915432493,613.519688398355,0.254365515746246
"14691",2050,22127,"22127960300",221279603004,108.52175194316,274.599947089457,0.283256605452465
"14692",2050,22127,"22127960400",221279604001,283.526092118619,646.074539887104,0.304997740273561
"14693",2050,22127,"22127960400",221279604002,153.978749088932,277.790575799356,0.356622715448281
"14694",2050,22127,"22127960400",221279604003,403.900915957468,757.808362011486,0.347678135672307
"14695",2050,28045,"28045030100",280450301001,125.557386808416,572.373616316431,0.179899425940757
"14696",2050,28045,"28045030100",280450301002,63.6768199499862,276.277463642215,0.187309950258991
"14697",2050,28045,"28045030100",280450301003,275.47459710976,1146.22350299965,0.193764482831172
"14698",2050,28045,"28045030100",280450301004,59.9306619792699,318.418677515148,0.15840033462026
"14699",2050,28045,"28045030100",280450301005,37.3295768648807,170.024011294954,0.180028603296249
"14700",2050,28045,"28045030200",280450302001,128.630298280032,694.391155521564,0.156290334457114
"14701",2050,28045,"28045030200",280450302002,450.018189771311,2274.085902622,0.165198602736189
"14702",2050,28045,"28045030200",280450302003,471.111220162555,2309.66887739066,0.169416927493505
"14703",2050,28045,"28045030200",280450302004,101.521023500634,514.375350390122,0.164834585499023
"14704",2050,28045,"28045030200",280450302005,46.8609072293311,238.673077944853,0.16411674148261
"14705",2050,28045,"28045030200",280450302006,28.4582998520957,154.894513699085,0.155210598086361
"14706",2050,28045,"28045030300",280450303001,34.718645114049,158.101157359464,0.18005746644626
"14707",2050,28045,"28045030300",280450303002,622.397828088144,1611.49487060148,0.278615811965023
"14708",2050,28045,"28045030300",280450303003,166.356236441517,479.283199248246,0.257661207239908
"14709",2050,28045,"28045030300",280450303004,153.390199861962,383.511501863359,0.285695127001919
"14710",2050,28045,"28045030300",280450303005,1112.59259424235,2969.59958385256,0.272547823743461
"14711",2050,28045,"28045030300",280450303006,429.769666837698,1084.76917327458,0.283762723975991
"14712",2050,28045,"28045030300",280450303007,298.763580960433,749.987708792783,0.284875531386222
"14713",2050,28045,"28045030300",280450303008,1590.60779142989,4689.6419006299,0.253271425408598
"14714",2050,28045,"28045030400",280450304001,NA,NA,NA
"14715",2050,28045,"28045030400",280450304002,NA,NA,NA
"14716",2050,28045,"28045030400",280450304003,NA,NA,NA
"14717",2050,28045,"28045030500",280450305001,392.506344442613,5319.23029763673,0.0687192650919776
"14718",2050,28045,"28045030500",280450305002,569.069217286823,7522.3529896839,0.0703299373992094
"14719",2050,28045,"28045030500",280450305003,647.752000649013,8492.26928264127,0.070869856926179
"14720",2050,28045,"28045030601",280450306011,858.373333196285,3094.66360200659,0.217142755624729
"14721",2050,28045,"28045030601",280450306012,491.160263756475,1793.29823345566,0.215000738405127
"14722",2050,28045,"28045030601",280450306013,1552.95381367706,5651.66918474456,0.215549628900399
"14723",2050,28045,"28045030602",280450306021,240.438903488757,1875.4858215289,0.113633013805229
"14724",2050,28045,"28045030602",280450306022,930.844400567731,6728.46957338252,0.121531040995784
"14725",2050,28045,"28045030602",280450306023,143.597504255567,1103.87663651973,0.11511060595318
"14726",2050,28045,"28045030602",280450306024,256.372210100884,2001.58658256759,0.113541580534293
"14727",2050,28045,"28045990000",280459900000,NA,NA,NA
"14728",2050,28047,"28047000100",280470001001,NA,NA,NA
"14729",2050,28047,"28047000300",280470003001,133.944619457829,200.733139342596,0.400219661855997
"14730",2050,28047,"28047000300",280470003002,66.275777761638,117.035183563156,0.361548361770955
"14731",2050,28047,"28047000300",280470003003,136.875676700707,255.023750167775,0.349262252804062
"14732",2050,28047,"28047000600",280470006001,33.6413049638713,292.648694337896,0.10310247030513
"14733",2050,28047,"28047000600",280470006002,31.9218995388532,206.598834969816,0.133832807468958
"14734",2050,28047,"28047000600",280470006003,32.925213682745,233.100955011421,0.123766822806808
"14735",2050,28047,"28047000900",280470009001,NA,NA,NA
"14736",2050,28047,"28047000900",280470009002,NA,NA,NA
"14737",2050,28047,"28047001201",280470012011,797.473122321514,3264.61885709265,0.196320793906918
"14738",2050,28047,"28047001201",280470012012,98.7626361667384,521.010008298244,0.159353009605635
"14739",2050,28047,"28047001201",280470012013,320.963835227589,1597.38894889834,0.167312205493961
"14740",2050,28047,"28047001202",280470012021,563.746185855804,2312.91545837002,0.195972365045914
"14741",2050,28047,"28047001202",280470012022,633.560985953219,2399.28337956943,0.208899933394386
"14742",2050,28047,"28047001202",280470012023,162.876837723419,729.719365696152,0.182475387078089
"14743",2050,28047,"28047001202",280470012024,467.114259267511,2116.3855806499,0.180806769193546
"14744",2050,28047,"28047001300",280470013001,874.59963763088,2621.15709416992,0.250188930389426
"14745",2050,28047,"28047001300",280470013002,135.546445121348,452.03837535156,0.230684048325577
"14746",2050,28047,"28047001300",280470013003,76.9261248804521,242.604644291515,0.240747158966251
"14747",2050,28047,"28047001400",280470014001,20.9319132721246,97.9476373321298,0.176076652088013
"14748",2050,28047,"28047001400",280470014002,8.53352629861697,28.4347761485655,0.23083359888675
"14749",2050,28047,"28047001400",280470014003,151.125462135702,777.848021658868,0.16268006005769
"14750",2050,28047,"28047001400",280470014004,37.3043661243681,147.395135406894,0.201973290751161
"14751",2050,28047,"28047001501",280470015011,260.578169208629,1592.32555674069,0.14063233051956
"14752",2050,28047,"28047001501",280470015012,342.079334149124,1974.00150013041,0.147697493578861
"14753",2050,28047,"28047001502",280470015021,148.333675284788,787.81344831008,0.158451242914871
"14754",2050,28047,"28047001502",280470015022,653.957728560747,3048.895205809,0.176609155197803
"14755",2050,28047,"28047001502",280470015023,738.827821819476,3899.63005325125,0.159283072460416
"14756",2050,28047,"28047001600",280470016001,69.544107754232,724.757444398859,0.0875537855436902
"14757",2050,28047,"28047001600",280470016002,46.2069512713465,473.106060985833,0.0889770719792083
"14758",2050,28047,"28047001600",280470016003,97.2419378476177,1022.92522154967,0.0868102024165208
"14759",2050,28047,"28047001600",280470016004,66.2731401292438,589.615266844447,0.101043316857866
"14760",2050,28047,"28047001700",280470017001,191.770772346341,458.669241324706,0.294832372418169
"14761",2050,28047,"28047001700",280470017002,357.532777499938,914.06504686321,0.281168126155768
"14762",2050,28047,"28047001700",280470017003,201.132560471273,560.638697127903,0.264032750599136
"14763",2050,28047,"28047001700",280470017004,195.160826555981,530.328182084471,0.269005903923627
"14764",2050,28047,"28047001700",280470017005,385.844993157782,896.217169864635,0.300956540397516
"14765",2050,28047,"28047001800",280470018001,102.604869222507,132.816870163408,0.435834300987436
"14766",2050,28047,"28047001800",280470018002,404.645622298053,520.056425049466,0.437595681180513
"14767",2050,28047,"28047001800",280470018003,857.678772453873,1088.67093498319,0.440660159465
"14768",2050,28047,"28047001900",280470019001,310.862806013305,962.326801427838,0.244160653053143
"14769",2050,28047,"28047001900",280470019002,197.542271390348,641.740527729385,0.235370332380857
"14770",2050,28047,"28047001900",280470019003,241.148406742772,739.489132645047,0.245909826064086
"14771",2050,28047,"28047002000",280470020001,122.46610366653,221.347354235198,0.356199272750791
"14772",2050,28047,"28047002000",280470020002,207.426715719455,352.782341827051,0.370266622656731
"14773",2050,28047,"28047002000",280470020003,362.863543203889,677.233670026016,0.348874642281809
"14774",2050,28047,"28047002300",280470023001,84.8844458470421,129.555647238625,0.395842235589459
"14775",2050,28047,"28047002300",280470023002,549.480112316332,865.326008849183,0.388378382094976
"14776",2050,28047,"28047002300",280470023003,410.656823030443,753.599423585989,0.352720308973129
"14777",2050,28047,"28047002400",280470024001,240.607925385851,357.364313551715,0.402373069715319
"14778",2050,28047,"28047002400",280470024002,1602.21017047522,2212.58829547591,0.419998640760632
"14779",2050,28047,"28047002400",280470024003,124.301355450859,151.134498108778,0.451289669970091
"14780",2050,28047,"28047002500",280470025001,NA,NA,NA
"14781",2050,28047,"28047002600",280470026001,615.941075264666,1532.8307883309,0.286647961889265
"14782",2050,28047,"28047002600",280470026002,183.656794200733,321.627733295697,0.36347203250159
"14783",2050,28047,"28047002600",280470026003,611.047446666459,1102.18944365444,0.356662555025888
"14784",2050,28047,"28047002700",280470027001,334.707465348048,1157.4546407802,0.224310390924295
"14785",2050,28047,"28047002700",280470027002,429.011308501324,1680.56392983696,0.203363833962735
"14786",2050,28047,"28047002700",280470027003,55.6002086682915,234.420804077723,0.191710966532564
"14787",2050,28047,"28047002700",280470027004,466.168647277759,1627.45890517568,0.222660733869057
"14788",2050,28047,"28047002800",280470028001,170.881411054395,1725.69448750823,0.0900999591863963
"14789",2050,28047,"28047002800",280470028002,14.2692396385986,156.435724423392,0.0835900684962907
"14790",2050,28047,"28047002800",280470028003,18.9831538097151,189.828761686745,0.0909102996569031
"14791",2050,28047,"28047002900",280470029001,9.59047022640084,241.196208874728,0.0382415456067088
"14792",2050,28047,"28047002900",280470029002,5.22992706840091,126.615003042802,0.0396672595904128
"14793",2050,28047,"28047003000",280470030001,162.520203828658,520.792592799668,0.23784159265066
"14794",2050,28047,"28047003000",280470030002,543.530120997971,1608.48916444598,0.252567495409709
"14795",2050,28047,"28047003101",280470031011,120.685079865344,514.966914482204,0.18986030239584
"14796",2050,28047,"28047003101",280470031012,179.983095878811,781.485120019994,0.187196095411806
"14797",2050,28047,"28047003101",280470031013,390.714535279252,1566.39466648639,0.199638597032175
"14798",2050,28047,"28047003101",280470031014,390.77550111722,1709.66875616217,0.18604421410515
"14799",2050,28047,"28047003102",280470031021,704.802140251376,5192.44034616274,0.11951384767967
"14800",2050,28047,"28047003102",280470031022,196.502257147265,1384.97613065795,0.124252255776933
"14801",2050,28047,"28047003102",280470031023,251.947865606742,2198.82637202688,0.102803376066991
"14802",2050,28047,"28047003204",280470032041,178.548232393813,691.379583552676,0.205244882530341
"14803",2050,28047,"28047003204",280470032042,250.726067983332,1026.5002638709,0.196305119719335
"14804",2050,28047,"28047003204",280470032043,639.835676092404,2164.64453182377,0.228147688219139
"14805",2050,28047,"28047003205",280470032051,348.495126023024,3190.78790771913,0.0984648932285454
"14806",2050,28047,"28047003205",280470032052,116.449971309183,1052.0511206597,0.0996575631033157
"14807",2050,28047,"28047003205",280470032053,472.194830896405,4251.37472541143,0.0999656774961297
"14808",2050,28047,"28047003206",280470032061,1030.13469646152,4606.31065815219,0.182763183469578
"14809",2050,28047,"28047003206",280470032062,514.705675561737,2486.73442239323,0.171486239526297
"14810",2050,28047,"28047003206",280470032063,2148.43594763016,9343.86172119221,0.186945727437837
"14811",2050,28047,"28047003207",280470032071,529.764439939099,1832.96472399488,0.224217167175028
"14812",2050,28047,"28047003207",280470032072,990.676564731406,3296.86213505043,0.231059503855164
"14813",2050,28047,"28047003207",280470032073,1032.56406109137,3395.52363997231,0.23318509722455
"14814",2050,28047,"28047003208",280470032081,1179.67678360627,3224.9273886995,0.267828103833612
"14815",2050,28047,"28047003208",280470032082,184.334248899372,666.223754026128,0.216721550165131
"14816",2050,28047,"28047003208",280470032083,356.709653904553,846.23281328083,0.296530934467027
"14817",2050,28047,"28047003301",280470033011,305.981874941123,1695.76762137894,0.152857225893464
